board	degree	nordegree
equal_change	11	7.35998289867
Neihu	6	4.52312138728
e-shopping	5	4.22972972973
mobilesales	6	3.56492027335
TAROT	2	1.96238244514
THSRshare	2	1.91320293399
PttEarnMoney	19	1.89081775404
GambleGhost	119	1.61424113721
ask	2	1.27859477124
BabyProducts	2	1.01392938128
DoctorWho	1	0.998723675814
sinica	1	0.994914176732
Natal	1	0.993020304569
Sewing	1	0.990506329114
Donate-Blood	1	0.988629185092
Reptile	1	0.9861373661
FixMyHouse	1	0.985516372796
HandMade	1	0.973864343497
NBAEasyChat	1	0.969040247678
love-vegetal	1	0.965453423812
DigiCurrency	1	0.958946078431
Coffee	1	0.945048309179
aqua-shop	1	0.921672555948
bicycle	1	0.918966529654
CVS	1	0.918966529654
Android	1	0.902017291066
Eng-Class	1	0.901497695853
E-appliance	1	0.896334478809
BigBanciao	1	0.840945728103
SportLottery	1	0.837346174425
forsale	11	0.83136137538
BabyMother	1	0.743467933492
Taoyuan	1	0.742057847321
biker	1	0.731308411215
Hsinchu	1	0.702108568865
HardwareSale	1	0.604947816003
MobileComm	1	0.514802631579
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
Gossiping	3	0.149080748103
