board	degree	nordegree
Neihu	4	3.64801864802
forsale	10	3.60516010136
mobilesales	4	2.8941285252
BabyMother	3	2.5026652452
HelpBuy	3	2.09973166369
Interior	2	1.96484620213
ID_Problem	2	1.94651741294
tax	2	1.9237861094
HsinTien	2	1.91437308869
CarShop	2	1.90621193666
bicycle	2	1.90505173463
car	2	1.68098818475
WomenTalk	3	1.62569252078
BabyProducts	2	1.6010230179
HardwareSale	2	1.58160687216
Gamesale	2	1.57921291625
MacShop	2	1.57286432161
MobileComm	2	1.55334987593
TaichungBun	2	1.47711184521
FengShui	1	0.999361430396
Blog	1	0.995547073791
LCD	1	0.994282083863
travelbooks	1	0.993020304569
homemaker	1	0.991133628879
FCU_GoodLife	1	0.990506329114
PokeMon	1	0.989879822897
TaiShan	1	0.984896161108
LivingGoods	1	0.98427672956
Salesperson	1	0.983040201005
Doctor-Info	1	0.975685785536
Wen-Shan	1	0.97507788162
shoes	1	0.973864343497
Shu-Lin	1	0.973258706468
Plant	1	0.967841682127
Audiophile	1	0.964263709181
TuCheng	1	0.963669950739
Windows	1	0.963076923077
Yunlin	1	0.961302211302
points	1	0.959534028204
Teacher	1	0.959534028204
NTU_GoodLife	1	0.943908323281
I-Lan	1	0.9393757503
japanavgirls	1	0.938812237552
PingTung	1	0.937687237867
Chiayi	1	0.93544530783
GetMarry	1	0.925487876996
marriage	1	0.92221567472
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
HsinChuang	1	0.913601868068
tabletennis	1	0.900978698906
ShuangHe	1	0.900460299194
iPhone	1	0.883681535855
e-coupon	1	0.87675070028
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
ask	1	0.811301192328
BeautyMarket	1	0.805870236869
Gossiping	3	0.72208551215
movie	1	0.676610462603
