board	degree	nordegree
Olympics_ISG	7	6.41769185706
Ecophilia	6	5.58263971463
Agriculture	6	5.57270029674
swim	5	4.68002392344
Bus	5	4.63841138115
CrossStrait	5	4.45615034169
MRT	5	4.42590497738
IA	5	4.39359910163
Railway	5	4.35205784205
Badminton	4	3.71293001186
Road	4	3.68452030606
Soccer	4	3.62058993638
Militarylife	4	3.52676056338
EarthScience	3	2.90352504638
PublicBike	3	2.87683823529
Navy	3	2.87507654623
Oceanography	3	2.85583941606
juniorhigh	3	2.84890776699
AirForce	2	1.94651741294
Jinmen	2	1.93329215565
China_travel	2	1.90273556231
Tennis	2	1.90157958688
Korea_Travel	2	1.89696969697
TY_Research	2	1.88895594448
Aviation	2	1.72737306843
Gossiping	5	1.20347585358
Baseball	2	1.13078034682
medache	1	0.989254108723
Cga	1	0.976903870162
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
ZACTION	1	0.958358848745
Post	1	0.957186544343
Key_Mou_Pad	1	0.947336561743
V_ScHooL	1	0.945619335347
home-sale	1	0.882684715172
PttEarnMoney	1	0.85989010989
NTU	1	0.85989010989
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
sex	1	0.781328007988
Test	1	0.775520317146
Tainan	1	0.722196585141
LoL	1	0.64749689698
Hate	1	0.582217261905
