board	degree	nordegree
MSF	1	1565.0
ColinFirth	1	1565.0
love-vegetal	5	698.660714286
TY_Research	10	573.26007326
nb-shopping	9	377.276785714
Aviation	12	317.408450704
cookclub	5	267.979452055
TAXI	4	221.592920354
TaiShan	2	215.862068966
FJU_RENT	1	195.625
forsale	47	180.602079198
cat	5	157.128514056
outdoorgear	1	156.5
LinKou	3	140.85
TuCheng	3	136.747572816
San-Ying	2	130.416666667
SoftbankHawk	2	125.2
Japan_Travel	9	121.074498567
Shu-Lin	2	84.5945945946
Baseball	20	83.6339345357
Coffee	2	68.7912087912
biker	5	68.0434782609
Romances	1	68.0434782609
HardwareSale	6	55.1272015656
FJU	1	52.1666666667
equal_change	5	50.5490956072
BigBanciao	3	47.5844594595
job	2	40.6493506494
BikerShop	5	39.8827726809
Perfume	1	36.3953488372
give	5	32.8781512605
GetMarry	2	27.3362445415
MoveHouse	1	23.7121212121
BigSanchung	2	22.8467153285
e-shopping	2	21.9649122807
ZACTION	1	21.4383561644
PC_Shopping	2	16.6489361702
Ind-travel	2	16.4304461942
Perfume_Shop	2	15.9287531807
LicenseShop	1	15.8080808081
tax	1	14.7641509434
Calendar	1	14.4907407407
Hualien	1	13.8495575221
HsinTien	1	12.3228346457
Korea_Travel	1	11.7669172932
Hotel	1	11.7669172932
Gossiping	15	11.7657377706
watch	1	11.6791044776
Food	3	11.3497179694
bicycle	1	11.3405797101
WomenTalk	6	11.2634946022
BigShiLin	1	10.3642384106
BeautySalon	1	9.20588235294
MRT	2	9.04624277457
E-appliance	1	8.64640883978
I-Lan	1	8.50543478261
HelpBuy	4	7.20990498128
BuyTogether	2	6.52083333333
Wanted	7	6.12108876117
japanavgirls	1	5.45296167247
ShuangHe	1	4.57602339181
MobileComm	2	4.24406779661
Rent_tao	1	3.58944954128
Tainan	2	3.41144414169
LoL	3	3.21722247602
Tech_Job	1	2.96401515152
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
Hsinchu	1	2.35692771084
travel	1	2.2104519774
NewActivity	1	2.08111702128
NBA	2	2.07216153592
NBA_Film	1	1.96361355082
HatePolitics	2	1.85646500593
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
MLB	1	1.45041705283
Rhinos	4	1.36755871109
BabyProducts	1	1.02825229961
