board	degree	nordegree
HelpBuy	15	4.65958713775
ChungLi	5	4.41840767928
Chat82gether	2	1.29392310872
NUK_TALK	1	0.995547073791
NTHU_EDA223	1	0.995547073791
CCU_talk	1	0.995547073791
NSYSU	1	0.993020304569
need_student	1	0.981806775408
YZU_Talk	1	0.97507788162
poem	1	0.965453423812
CYCU_Talk	1	0.960122699387
NCHUS	1	0.942771084337
NCCU	1	0.934886499403
car-pool	1	0.906720741599
cat	1	0.862734288864
BigSanchung	1	0.851005981512
Steam	1	0.808367768595
KanColle	1	0.800921187308
biker	1	0.731308411215
part-time	1	0.72153065929
car	1	0.613004308656
AllTogether	1	0.479914136768
Clothes	2	0.396252690214
forsale	2	0.151156613706
Gossiping	2	0.0993871654018
