board	degree	nordegree
Board-Police	2	1.96979232222
L_TalkandCha	2	1.93090684762
ComGame-Plan	1	0.996815286624
Sub_DigiTech	1	0.994282083863
Paramore	1	0.994282083863
L_LifeInfo	1	0.993020304569
chicken	1	0.989254108723
VideoCard	1	0.98738170347
SYSOP	1	0.986759142497
haiku	1	0.985516372796
ID_Multi	1	0.978736710444
einvoice	1	0.976903870162
hardware	1	0.972049689441
Key_Mou_Pad	1	0.947336561743
PC_Shopping	1	0.914135514019
GambleGhost	1	0.821522309711
MacShop	1	0.786432160804
Test	1	0.775520317146
