board	degree	nordegree
historia	6	107.11026616
PublicIssue	6	81.4161849711
T-I-R	1	71.1363636364
STS	1	71.1363636364
Monotheism	1	71.1363636364
Marxism	1	71.1363636364
Learn_Buddha	1	71.1363636364
HumService	1	71.1363636364
Hakka-Dream	1	71.1363636364
China	1	71.1363636364
Atheism	1	71.1363636364
Ancient	1	71.1363636364
IGuanTao	1	65.2083333333
Taoism	1	62.6
Feminism	1	62.6
W-Philosophy	1	46.0294117647
soul	1	42.2972972973
NewAge	1	38.1707317073
Buddha	1	37.2619047619
Folklore	1	33.2978723404
Aboriginal	1	23.7121212121
Christianity	1	17.1978021978
Buddhism	1	16.8279569892
Catholic	1	11.0992907801
Gossiping	3	0.470629510826
