board	degree	nordegree
Ind-travel	21	1811.45669291
Instant_Food	3	741.315789474
EatToDie	4	658.947368421
Jewelry	2	152.682926829
Food	10	126.107977438
Olympics_ISG	4	112.792792793
EarthScience	2	88.1690140845
Agriculture	3	88.03125
Ecophilia	3	81.8895348837
sky	3	78.25
BeautyBody	1	74.5238095238
PublicBike	2	73.6470588235
medache	1	71.1363636364
Navy	2	68.7912087912
Oceanography	2	60.7766990291
Road	3	45.435483871
swim	2	39.872611465
street_style	1	36.3953488372
Badminton	2	36.1849710983
travel	4	35.3672316384
Korea	1	32.6041666667
EXO	1	32.6041666667
Railway	4	26.6382978723
Soccer	3	25.4241877256
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
Bus	2	21.9649122807
AirForce	1	21.1486486486
Cga	1	18.1976744186
AC_Sale	1	15.8080808081
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
watch	1	11.6791044776
CVS	1	11.3405797101
HelpBuy	5	11.2654765333
cookclub	1	10.7191780822
China_travel	1	10.6462585034
Militarylife	2	9.32935916542
BeautySalon	1	9.20588235294
MRT	2	9.04624277457
dog	1	8.64640883978
CrossStrait	2	7.9542566709
Tennis	1	6.89427312775
Post	1	6.83406113537
IA	3	6.5511627907
HsinChuang	1	5.69090909091
Tainan	2	3.41144414169
Boy-Girl	1	2.21357850071
Aviation	1	2.20422535211
Japan_Travel	1	1.49474689589
forsale	4	1.30811827395
BeautyMarket	1	0.937687237867
Baseball	2	0.836339345357
Drama-Ticket	1	0.715265082267
Test	1	0.705590622182
Gossiping	3	0.470629510826
