board	degree	nordegree
scholarship	1	47.4242424242
TIT	1	47.4242424242
STUST	1	47.4242424242
NUU_Talk	1	47.4242424242
NUU_ID	1	47.4242424242
NUU-ARCHI	1	47.4242424242
NTUST-ARCH	1	47.4242424242
NTCUST	1	47.4242424242
NTCU	1	47.4242424242
NFU	1	47.4242424242
Lan_Yang	1	47.4242424242
LTU	1	47.4242424242
KSU	1	47.4242424242
HungKuang	1	47.4242424242
CHU	1	47.4242424242
NDHU	1	44.7142857143
NYUST	1	43.4722222222
ASIA-uni	1	42.2972972973
NCUT	1	41.1842105263
NCNU	1	41.1842105263
FCU_Talk	1	40.1282051282
YZU_Talk	1	39.125
NHCUE-Talk	1	35.5681818182
OCU	1	34.0217391304
CYUT	1	34.0217391304
PU_Family	1	32.6041666667
NTUST_Talk	1	28.4545454545
NCHUS	1	16.4736842105
V_ScHooL	1	12.9338842975
Rent_apart	1	9.0988372093
THU_Talk	1	8.94285714286
Rent_ya	1	4.8753894081
Refresh	1	4.57602339181
learnyf	1	4.3351800554
TaichungBun	1	1.53431372549
Test	1	0.705590622182
