board	degree	nordegree
NewActivity	26	17.5615019422
C_Chat	32	8.36618777147
FITNESS	7	6.28153669725
Cubs	5	4.96825396825
part-time	6	4.32918395574
MuscleBeach	5	4.18897216274
BikerShop	6	3.68813825609
hairdo	3	2.74722059684
studyteacher	2	1.95869837297
NBAEasyChat	2	1.93808049536
ask	3	1.91789215686
BuyTogether	3	1.85940594059
prozac	2	1.81449275362
PttSurvey	1	0.995547073791
Aerobics	1	0.995547073791
Kaohsiung	2	0.986448156319
Health_Life	1	0.964263709181
LAW	1	0.948484848485
BigPeitou	1	0.93824940048
Headphone	1	0.90777262181
Chiayi	1	0.898392652124
I-Lan	1	0.894797026872
GetMarry	1	0.872352285396
WOW	1	0.866555924695
PC_Shopping	1	0.806285419887
Taipei	1	0.796843177189
Rent_tao	1	0.782108945527
Hearthstone	1	0.741003787879
biker	1	0.731308411215
WomenTalk	3	0.714938328004
Boy-Girl	1	0.688820422535
car	1	0.613004308656
Gossiping	10	0.496935827009
forsale	5	0.377891534264
HelpBuy	1	0.310639142517
LoL	1	0.263335015985
Baseball	1	0.172928176796
Elephants	1	0.116270430906
