board	degree	nordegree
BuyTogether	33	1775.296875
cookclub	12	1543.56164384
SpaceArt	2	391.25
GoodPregnan	2	250.4
Actuary	1	60.1923076923
love-vegetal	1	27.9464285714
THSRshare	1	22.0422535211
drawing	1	14.9047619048
textbook	1	8.02564102564
forsale	9	6.62234876188
e-shopping	1	5.49122807018
BigBanciao	1	5.28716216216
nb-shopping	1	4.65773809524
ChangHua	1	3.46238938053
part-time	1	2.59105960265
Boy-Girl	1	2.21357850071
NewActivity	1	2.08111702128
Wanted	4	1.99872286079
TaichungBun	1	1.53431372549
mobilesales	1	1.46398503274
give	1	1.31512605042
barterbooks	1	1.27859477124
WomenTalk	2	1.25149940024
Gossiping	3	0.470629510826
