board	degree	nordegree
T-I-R	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Taoism	1	0.98427672956
Feminism	1	0.98427672956
W-Philosophy	1	0.978736710444
soul	1	0.976903870162
Confucianism	1	0.976903870162
NewAge	1	0.974470734745
Buddha	1	0.973864343497
Folklore	1	0.970843672457
Aboriginal	1	0.959534028204
Christianity	1	0.945048309179
Buddhism	1	0.943908323281
Catholic	1	0.91735052755
