board	degree	nordegree
Refresh	21	19.5276292335
NewActivity	14	12.941523922
Calendar	7	6.82554517134
speech	5	4.90903387704
joke	4	3.14572864322
Taipei	3	2.74240654206
Language	2	1.96115288221
CareerPlan	2	1.95625
unemployed	2	1.95380774032
TOEIC	2	1.95015576324
Design	2	1.93448702101
Kaohsiung	2	1.56343656344
Cram_Talk	1	0.998723675814
GMAT	1	0.993650793651
AsiaMovies	1	0.993650793651
GRE	1	0.993020304569
Ourmovies	1	0.991761723701
Marketing	1	0.991761723701
Volunteer	1	0.991133628879
ZCLUB	1	0.989879822897
CFP	1	0.988629185092
HRM	1	0.988005050505
Oversea_Job	1	0.98738170347
TOEFL_iBT	1	0.984896161108
FongShan	1	0.983658076681
IELTS	1	0.983040201005
share	1	0.979349186483
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
Aussiekiwi	1	0.979349186483
NYUST	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
NCNU	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
YZU_Talk	1	0.97507788162
TravelGuy	1	0.97507788162
NHCUE-Talk	1	0.97507788162
OCU	1	0.974470734745
CYUT	1	0.973258706468
PU_Family	1	0.97265382225
drawing	1	0.969040247678
NTUST_Talk	1	0.966646077826
THU_Talk	1	0.961893054702
NCHUS	1	0.956017104459
V_ScHooL	1	0.945619335347
toberich	1	0.93824940048
Aviation	1	0.863686534216
part-time	1	0.858946212953
Hsinchu	1	0.832004253057
Test	1	0.775520317146
