board	degree	nordegree
CLOCA	3	2.87507654623
ASES-Taiwan	2	1.94168734491
HELLOWORLD	2	1.91437308869
Design	2	1.87200956938
FineArt	1	0.993020304569
Art-Service	1	0.993020304569
AIESEC	1	0.993020304569
Architecture	1	0.992390615092
asciiart	1	0.979962429555
wonderland	1	0.977514053716
iELC	1	0.977514053716
howtztravel	1	0.977514053716
e-Business	1	0.977514053716
Sassy-babe	1	0.977514053716
Progressive	1	0.977514053716
NTUrefined	1	0.977514053716
NTUTradOpera	1	0.977514053716
NTUSNews	1	0.977514053716
NTUPR	1	0.977514053716
NTUNTE	1	0.977514053716
NTUMUN	1	0.977514053716
NTUDesign	1	0.977514053716
NTUDT	1	0.977514053716
NTUChallenge	1	0.977514053716
NTU-IAS	1	0.977514053716
MED_serve	1	0.977514053716
GOFORFIENDS	1	0.977514053716
Film-Club	1	0.977514053716
CYPA	1	0.977514053716
CSCommunity	1	0.977514053716
CLUB_KABA	1	0.977514053716
CCYS	1	0.977514053716
AquaPet	1	0.977514053716
AD	1	0.977514053716
Polytechnic	1	0.976903870162
uni-talk	1	0.97629444791
Alternative	1	0.97629444791
A-UPUP	1	0.97629444791
TravelGuy	1	0.974470734745
ZACTION	1	0.955433455433
toberich	1	0.913601868068
Taoyuan	1	0.742057847321
