board	degree	nordegree
Master_D	3	880.3125
Q_ary	4	695.555555556
Education	1	313.0
NTUcourse	1	223.571428571
LoL	24	205.902238465
Grad-ProbAsk	1	142.272727273
GraduateCram	2	118.113207547
Instant_Mess	1	86.9444444444
study	1	60.1923076923
Militarylife	5	58.3084947839
EDR	1	52.1666666667
Facebook	2	50.8943089431
StudyGroup	1	48.90625
PSY	1	48.90625
Teacher	2	43.1724137931
share	1	37.2619047619
facelift	1	30.6862745098
Tech_Job	3	26.6761363636
Music-Sell	1	21.7361111111
PhD	1	21.1486486486
Gossiping	20	20.9168671478
Cga	1	18.1976744186
Coffee	1	17.1978021978
Taipei	2	15.6892230576
Life	1	14.7641509434
Keelung	1	13.6086956522
KoreaDrama	1	11.4233576642
Food	3	11.3497179694
biker	2	10.8869565217
Hsinchu	2	9.42771084337
Tainan	3	7.6757493188
Spurs	1	6.26
e-shopping	1	5.49122807018
PC_Shopping	1	4.16223404255
Kaohsiung	2	3.89303482587
WomenTalk	3	2.81587365054
part-time	1	2.59105960265
Stock	1	1.81765389082
KoreanPop	1	1.73695893452
MLB	1	1.45041705283
MiamiHeat	1	1.17492492492
sex	1	0.827604442094
NBA	1	0.518040383979
Baseball	1	0.209084836339
