board	degree	nordegree
child_books	6	5634.0
Aviation	35	2700.17605634
TAXI	10	1384.95575221
gardener	3	1083.46153846
SoftbankHawk	5	782.5
HsinChuang	10	569.090909091
Baseball	49	502.012692051
Japan_Travel	15	336.318051576
Road	8	323.096774194
MRT	8	144.739884393
Jinmen	2	104.333333333
swim	3	89.7133757962
Agriculture	3	88.03125
Ecophilia	3	81.8895348837
biker	5	68.0434782609
Olympics_ISG	3	63.4459459459
Gossiping	33	56.9461708099
e-shopping	3	49.4210526316
Bus	3	49.4210526316
sky	2	34.7777777778
Tainan	6	30.7029972752
ChungLi	2	30.3883495146
MobileComm	5	26.5254237288
AirForce	1	21.1486486486
Militarylife	3	20.9910581222
PublicBike	1	18.4117647059
IA	5	18.1976744186
CrossStrait	3	17.8970775095
Oceanography	1	15.1941747573
juniorhigh	1	13.4913793103
Nantou	1	13.1512605042
NBA	5	12.9510095995
HatePolitics	5	11.6029062871
China_travel	1	10.6462585034
Badminton	1	9.04624277457
Rhinos	10	8.54724194429
Tennis	1	6.89427312775
Suckcomic	1	6.74568965517
Railway	2	6.65957446809
Taoyuan	1	2.87683823529
Soccer	1	2.82490974729
home-sale	1	2.74561403509
forsale	5	2.04393480305
C_Chat	1	0.353992309432
