board	degree	nordegree
Hate	81	6.57119900472
nmsmusic	6	4.83522142122
FCU_GoodLife	5	4.73381730188
BigBanciao	5	4.20472864052
talk	17	4.09307692308
TaichungBun	5	3.02707930368
PCCC	3	2.96401515152
NCTU_TALK	3	2.76664702416
PCSH_talk	2	1.95015576324
PC26th318	2	1.95015576324
joke	4	1.87033164027
Lefty	2	1.8630952381
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97265382225
Aves	1	0.97265382225
OCU	1	0.971446306642
CYUT	1	0.971446306642
PU_Family	1	0.970241785493
NTUST_Talk	1	0.966049382716
NCHUS	1	0.942771084337
V_ScHooL	1	0.928232502966
EuropeTravel	1	0.921130076516
Post	1	0.872352285396
Refresh	1	0.82066072365
learnyf	1	0.81256490135
NewActivity	1	0.675442382391
BeautyMarket	1	0.483920841064
WomenTalk	2	0.476625552002
Test	1	0.413692836373
