board	degree	nordegree
swim	3	2.72648083624
Ecophilia	3	2.70293609672
sky	3	2.69054441261
Olympics_ISG	3	2.627308338
Bus	3	2.53783783784
joke	5	2.33791455034
Agriculture	2	1.81449275362
Soccer	2	1.47711184521
Militarylife	2	1.39982110912
MRT	2	1.3867966327
CrossStrait	2	1.33078231293
Railway	2	1.249500998
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
EarthScience	1	0.956601466993
PublicBike	1	0.948484848485
Cga	1	0.947910357359
Navy	1	0.945048309179
Gossiping	19	0.944178071317
Oceanography	1	0.93824940048
juniorhigh	1	0.930993456276
V_ScHooL	1	0.928232502966
Korea_Travel	1	0.921672555948
sex	2	0.905671296296
Badminton	1	0.900460299194
Tennis	1	0.873325892857
Post	1	0.872352285396
TY_Research	1	0.85146898803
IA	2	0.842530282638
Road	1	0.834666666667
Aviation	1	0.687912087912
Tainan	1	0.460294117647
Baseball	2	0.345856353591
