board	degree	nordegree
Raptors	108	6036.42857143
FAPL	108	5174.08163265
Hornets	84	4568.73810509
tabletennis	72	3848.65275142
BLAZERS	66	3534.02799378
G-S-WARRIORS	60	3165.16853933
GO	54	2857.57044458
LaClippers	42	2203.24022346
PACERS	42	2178.89502762
Tobacco	6	2166.92307692
Thunder	42	2140.04651163
MiamiHeat	42	2072.56756757
Hawks	36	1878.0
CN_Entertain	42	1753.91359593
Cavaliers	30	1534.31372549
NTU	36	1447.70877944
RealMadrid	24	1197.1314741
FCBarcelona	18	923.606557377
ChicagoBulls	18	923.606557377
KanColle	15	905.205655527
Nets	12	612.391304348
Celtics	12	543.036144578
Atletico	12	494.210526316
Gossiping	90	423.566559743
Soccer	12	406.78700361
SuperHeroes	8	336.10738255
Wizards	6	304.540540541
Orl-Magic	6	304.540540541
Lionel_Messi	6	304.540540541
LFP	6	304.540540541
CONCACAF	6	304.540540541
BVB_09	6	304.540540541
Argentina	6	304.540540541
ManCity	6	301.28342246
Bundesliga	6	301.28342246
FCBayern	6	290.412371134
C_Chat	28	277.529970595
Perfume_Shop	8	254.860050891
ManUtd	6	251.517857143
paranormal	1	173.888888889
SMSlife	2	133.191489362
watch	3	105.111940299
PttLifeLaw	2	76.3414634146
movie	11	72.0292887029
Steam	4	67.4932614555
BeautyMarket	8	60.0119832235
DIABLO	2	59.619047619
MLB	6	52.2150139018
NDS	1	50.4838709677
Elephants	18	42.6279949559
BL	1	42.2972972973
PlayStation	4	40.9819967267
FCU_Talk	1	40.1282051282
iPhone	3	35.3894472362
gay	2	25.4471544715
DSLR	1	22.0422535211
Aviation	3	19.838028169
AC_In	2	17.9885057471
Buddhism	1	16.8279569892
Old-Games	1	13.9732142857
ChangHua	2	13.8495575221
LoL	6	12.8688899041
Rhinos	12	12.3080283998
WomenTalk	6	11.2634946022
EAseries	1	9.72049689441
PingTung	1	7.0814479638
Test	3	6.35031559964
Gamesale	2	4.36845778088
Salary	1	2.79464285714
HatePolitics	1	0.464116251483
Baseball	1	0.209084836339
