board	degree	nordegree
KR_Entertain	72	28.0298507463
GirlsDay	3	2.50133191263
EXID	3	2.4542603241
TWICE	3	1.96608040201
SISTAR	2	1.76736307171
BlockB	2	1.67469234885
JYPnation	2	1.6026625704
YGFamily	2	1.5977539561
SuperJunior	2	1.46948356808
SecretGirls	1	0.937687237867
Rainbow	1	0.937687237867
KR_1N2D	1	0.937687237867
KARA	1	0.937687237867
BraveSound	1	0.937687237867
ZEA	1	0.936004784689
We2NE1	1	0.936004784689
AfterSchool	1	0.936004784689
JessicaJung	1	0.928783382789
NineMuses	1	0.928232502966
MAMAMOO	1	0.912004662005
AOA	1	0.906720741599
APINK	1	0.704954954955
