board	degree	nordegree
KR_Entertain	84	4498.0203666
MAMAMOO	15	2331.95364238
EXID	17	1299.66954023
GirlsDay	3	45.1442307692
SISTAR	2	30.3883495146
KoreanPop	4	27.7913429523
BlockB	2	20.5921052632
nb-shopping	2	18.630952381
TWICE	3	17.1142162819
Steam	2	16.8733153639
JYPnation	2	16.1340206186
YGFamily	2	15.8883248731
SecretGirls	1	15.0480769231
Rainbow	1	15.0480769231
KR_1N2D	1	15.0480769231
KARA	1	15.0480769231
JoonYoung	1	15.0480769231
BraveSound	1	15.0480769231
ZEA	1	14.6261682243
We2NE1	1	14.6261682243
AfterSchool	1	14.6261682243
JessicaJung	1	13.0416666667
NineMuses	1	12.9338842975
SuperJunior	2	11.0796460177
forsale	8	5.23247309581
PlayStation	1	2.56137479542
APINK	1	2.3893129771
