board	degree	nordegree
AllTogether	7	5.07645968489
Wanted	9	4.45727848101
TaichungBun	5	3.69277961303
ChungLi	3	2.80131264916
Hsinchu	3	2.49601275917
Kaohsiung	3	2.34515484515
studyteacher	2	1.97476340694
AC_Sale	2	1.94772868699
friends	2	1.86865671642
Neihu	2	1.82400932401
Elephants	2	1.60760143811
Tainan	2	1.44439317028
Baseball	2	1.13078034682
forsale	3	1.08154803041
Wargame	1	0.999361430396
SHORTY	1	0.998086734694
puzzle	1	0.996815286624
Delivery	1	0.995547073791
tutor	1	0.993650793651
Wei-Lun	1	0.991761723701
CourtBasebal	1	0.991761723701
Volleyball	1	0.989254108723
postcrossing	1	0.988005050505
Comic	1	0.98738170347
Loan	1	0.985516372796
SMSlife	1	0.979962429555
DSLR	1	0.967243510507
Nangang	1	0.962484624846
heart	1	0.954850518609
gay	1	0.937687237867
Examination	1	0.924394565859
ChangHua	1	0.91788856305
BikerShop	1	0.914135514019
BigBanciao	1	0.908299477655
iPhone	1	0.883681535855
Diary	1	0.873813512004
travel	1	0.849158979924
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
Rhinos	1	0.819800942902
Gamesale	1	0.789606458123
MacShop	1	0.786432160804
Clothes	1	0.730625583567
Gossiping	1	0.240695170717
