board	degree	nordegree
PublicIssue	13	382.203757225
sex	7	40.5526176626
money	1	30.6862745098
FishShrimp	1	27.9464285714
Contacts	1	26.0833333333
Live	2	20.4575163399
Browsers	1	19.3209876543
Google	1	17.7840909091
Windows	1	14.9047619048
IA	4	11.6465116279
Stock	2	7.2706155633
japanavgirls	1	5.45296167247
Gossiping	9	4.23566559743
PC_Shopping	1	4.16223404255
Tech_Job	1	2.96401515152
WomenTalk	3	2.81587365054
home-sale	1	2.74561403509
MenTalk	2	1.86254091044
HelpBuy	2	1.80247624532
ask	1	1.77236693092
TaiwanDrama	1	1.28912685338
HatePolitics	1	0.464116251483
LoL	1	0.357469164002
