board	degree	nordegree
talk	67	1423.5633232
C_Chat	50	884.980773581
tennis_life	3	612.391304348
Beyonce	1	521.666666667
Disabled	3	469.5
Francais	2	231.851851852
Mechanical	2	223.571428571
Language	2	164.736842105
studyabroad	2	93.4328358209
hypermall	2	92.0588235294
Statistics	1	82.3684210526
WorkanTravel	2	71.1363636364
FixMyHouse	1	68.0434782609
TW-language	2	67.311827957
Jolin	1	65.2083333333
ask	6	63.805209513
Salesperson	1	43.4722222222
Finance	1	43.4722222222
book	2	37.7108433735
love-vegetal	1	27.9464285714
Health_Life	1	26.9827586207
WesternMusic	1	23.0147058824
painting	1	21.4383561644
Boy-Girl	3	19.9222065064
MenTalk	5	11.6408806903
Plant	1	7.24537037037
BabyMother	1	2.89814814815
Salary	1	2.79464285714
movie	1	0.59528337771
Gossiping	3	0.470629510826
LoL	1	0.357469164002
