board	degree	nordegree
YUGIOH	1	130.416666667
Volleyball	1	78.25
swim	2	39.872611465
Hip-Hop	1	37.2619047619
Ecophilia	2	36.3953488372
street_style	1	36.3953488372
Badminton	2	36.1849710983
sky	2	34.7777777778
PU_Family	1	32.6041666667
Olympics_ISG	2	28.1981981982
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
Bus	2	21.9649122807
AirForce	1	21.1486486486
Softball	1	19.3209876543
PublicBike	1	18.4117647059
Cga	1	18.1976744186
Navy	1	17.1978021978
WomenTalk	7	15.3308676529
Oceanography	1	15.1941747573
COC	1	13.8495575221
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
Korea_Travel	1	11.7669172932
Soccer	2	11.2996389892
Baseball	7	10.2451569806
Agriculture	1	9.78125
Militarylife	2	9.32935916542
MRT	2	9.04624277457
Tennis	1	6.89427312775
Post	1	6.83406113537
Railway	2	6.65957446809
movie	3	5.35755039939
MuscleBeach	1	5.16501650165
Road	1	5.04838709677
Tech_Job	1	2.96401515152
Aviation	1	2.20422535211
CrossStrait	1	1.98856416773
Gossiping	5	1.30730419674
Tainan	1	0.852861035422
tabletennis	1	0.742409867173
IA	1	0.727906976744
