Name	Degree	NorDegree
Paradox	1	0.0038338658147
nb-shopping	1	0.214696485623
Mollie	1	0.020447284345
textbook	1	0.124600638978
hardware	3	0.0543130990415
ask	2	0.564217252396
MobileComm	3	0.94249201278
Test	5	1.41725239617
barterbooks	2	0.782108626198
WomenTalk	1	3.19616613419
movie	1	1.67987220447
Hunter	1	0.172523961661
book	1	0.10607028754
Baseball	1	4.78274760383
RO	2	0.0217252396166
Instant_Mess	1	0.0115015974441
PC_Shopping	1	0.240255591054
Philippines	1	0.00830670926518
watch	2	0.0856230031949
Volleyball	1	0.0127795527157
FAIRYTAIL	1	0.000638977635783
C_Chat	3	2.8249201278
AKB48	7	0.161661341853
Nethood	1	0.00447284345048
Gossiping	11	19.1233226837
Notebook	2	0.0421725239617
NTU	1	0.895207667732
MAC	1	0.0817891373802
Hsinchu	1	0.42428115016
forsale	3	12.2313099042
Hate	1	11.3265175719
car-pool	1	0.102875399361
