board	degree	nordegree
Food	4	3.15842583249
give	4	3.14257028112
HsinYi	3	2.90173053152
Zhongshan	3	2.89636027144
Nangang	3	2.88745387454
Daan	3	2.84200968523
Taipei	3	2.74240654206
HsinTien	2	1.91437308869
BigShiLin	2	1.91203420892
toberich	2	1.87649880096
BigSanchung	2	1.85977421272
Neihu	2	1.82400932401
ShuangHe	2	1.80092059839
forsale	4	1.44206404054
CD-R	1	0.996815286624
Wanhua	1	0.993020304569
Wanted	2	0.990506329114
pet	1	0.9861373661
Songs	1	0.985516372796
Zhongzheng	1	0.983658076681
SMSlife	1	0.979962429555
Sijhih	1	0.967243510507
CVS	1	0.957772337821
prozac	1	0.956017104459
NCHUS	1	0.956017104459
Hotel	1	0.948484848485
EuropeTravel	1	0.948484848485
car-pool	1	0.946191051995
NTU_GoodLife	1	0.943908323281
ChungLi	1	0.933770883055
dog	1	0.932657926103
Rent_tao	1	0.915204678363
BikerShop	1	0.914135514019
BigBanciao	1	0.908299477655
cat	1	0.903579676674
equal_change	1	0.883681535855
e-coupon	1	0.87675070028
Diary	1	0.873813512004
Salary	1	0.862258953168
Tech_Job	1	0.860836083608
travel	1	0.849158979924
Taoyuan	1	0.845032397408
BuyTogether	1	0.827604442094
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
Gossiping	1	0.240695170717
