board	degree	nordegree
NTUT_Talk	2	1.97725837018
NTUEtalk	2	1.97725837018
NTUB	1	0.995547073791
SCU_Talk	1	0.994282083863
NTPU_TALK	1	0.993650793651
TMU_DTbasket	1	0.993020304569
TMU935	1	0.993020304569
TAKMING	1	0.993020304569
NTNU_BEAUTY	1	0.993020304569
Journalism99	1	0.993020304569
HealthNutri	1	0.993020304569
Chihlee	1	0.993020304569
USC	1	0.989254108723
PhD	1	0.98427672956
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
THSRshare	1	0.978736710444
NYUST	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
NCNU	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97507788162
OCU	1	0.974470734745
CYUT	1	0.973258706468
PU_Family	1	0.97265382225
THU_Talk	1	0.961893054702
ZACTION	1	0.958358848745
NCHUS	1	0.956017104459
V_ScHooL	1	0.945619335347
NTU_GoodLife	1	0.943908323281
Refresh	1	0.929887106358
learnyf	1	0.928783382789
part-time	1	0.858946212953
Test	1	0.775520317146
mobilesales	1	0.723532131299
