board	degree	nordegree
KR_Entertain	3	2.88036809816
SISTAR	2	1.96238244514
JessicaJung	2	1.95992485911
lyrics	2	1.95625
GirlsDay	2	1.95625
EXID	2	1.95502810743
BlockB	2	1.94651741294
YGFamily	2	1.9237861094
SuperJunior	2	1.91554467564
TWICE	2	1.88667872212
Buzz_Theater	1	0.993020304569
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
AOA	1	0.980576441103
ID_Problem	1	0.973258706468
APINK	1	0.956017104459
Test	1	0.775520317146
forsale	2	0.721032020272
