board	degree	nordegree
Academy_Art	1	223.571428571
London	1	142.272727273
TWSU	1	130.416666667
Gra-Travels	1	120.384615385
Oversea_Job	1	62.6
isLandTravel	1	48.90625
Hotel	2	47.0676691729
e-seller	1	39.125
Ind-travel	3	36.968503937
studyabroad	1	23.3582089552
travel	3	19.8940677966
stationery	1	19.0853658537
Nangang	1	12.2265625
aqua-shop	1	11.7669172932
EuropeTravel	1	11.6791044776
Diary	3	9.02884615385
Japan_Travel	2	5.97898758357
forsale	6	2.94326611639
Aviation	1	2.20422535211
HelpBuy	2	1.80247624532
mobilesales	1	1.46398503274
