Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
home-sale	1	0.364217252396
money	1	0.0325878594249
sex	7	1.20830670927
Gossiping	8	19.1233226837
Live	2	0.19552715655
japanavgirls	1	0.18338658147
iKON	2	0.00319488817891
Stock	2	0.550159744409
WomenTalk	1	3.19616613419
StupidClown	1	0.259424920128
MenTalk	2	2.14760383387
LoL	1	2.79744408946
We2NE1	1	0.0683706070288
FishShrimp	1	0.0357827476038
PublicIssue	13	0.442172523962
GetMarry	1	0.146325878594
Tech_Job	1	0.337380191693
Windows	1	0.0670926517572
Google	1	0.0562300319489
IA	4	1.37380191693
MabinogiHero	1	0.0370607028754
Wanted	4	8.00511182109
HatePolitics	1	2.15463258786
Browsers	1	0.0517571884984
