board	degree	nordegree
sky	4	139.111111111
Olympics_ISG	4	112.792792793
Agriculture	3	88.03125
Ecophilia	3	81.8895348837
PublicBike	2	73.6470588235
medache	1	71.1363636364
Navy	2	68.7912087912
Oceanography	2	60.7766990291
Korea_Travel	2	47.0676691729
Road	3	45.435483871
swim	2	39.872611465
Badminton	2	36.1849710983
Railway	4	26.6382978723
Soccer	3	25.4241877256
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
Bus	2	21.9649122807
ZACTION	1	21.4383561644
AirForce	1	21.1486486486
Cga	1	18.1976744186
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
China_travel	1	10.6462585034
Militarylife	2	9.32935916542
PublicIssue	2	9.04624277457
MRT	2	9.04624277457
CrossStrait	2	7.9542566709
Tennis	1	6.89427312775
Post	1	6.83406113537
IA	3	6.5511627907
joke	2	3.51290684624
Aviation	1	2.20422535211
NTU	1	1.1170592434
MobileComm	1	1.06101694915
Tainan	1	0.852861035422
Baseball	2	0.836339345357
Gossiping	3	0.470629510826
