board	degree	nordegree
fx	2	1.98982835346
HelpBuy	2	1.39982110912
MBLAQ	1	0.997450605481
KimSooHyun	1	0.997450605481
Cheer	1	0.996815286624
SHINee	1	0.994282083863
EXO	1	0.991133628879
BTS	1	0.989879822897
JOB-Hunting	1	0.98427672956
NineMuses	1	0.981806775408
Aries	1	0.975685785536
I.O.I	1	0.970843672457
KoreaDrama	1	0.968440594059
KoreaStar	1	0.963669950739
KR_Entertain	1	0.960122699387
KoreanPop	1	0.93544530783
Chiayi	1	0.93544530783
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
