board	degree	nordegree
marvel	3	2.55301794454
Oracles	2	1.97850821745
Taoism	2	1.96855345912
HatePolitics	6	1.90196475592
Yunlin	2	1.86198691255
HsinTien	2	1.84988179669
Beauty	2	1.1427528295
YLclub	1	0.998723675814
Chi-Gong	1	0.998086734694
meditation	1	0.997450605481
Aerobics	1	0.995547073791
T-I-R	1	0.9861373661
STS	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Feminism	1	0.98427672956
W-Philosophy	1	0.978736710444
soul	1	0.976903870162
Confucianism	1	0.976903870162
NewAge	1	0.974470734745
Buddha	1	0.973864343497
unemployed	1	0.970843672457
Aboriginal	1	0.959534028204
Christianity	1	0.945048309179
Buddhism	1	0.943908323281
Catholic	1	0.91735052755
Taoyuan	1	0.742057847321
Test	1	0.413692836373
