board	degree	nordegree
Olympics_ISG	5	176.238738739
Agriculture	4	156.5
Ecophilia	4	145.581395349
sky	4	139.111111111
swim	3	89.7133757962
EarthScience	2	88.1690140845
Road	4	80.7741935484
medache	1	71.1363636364
Navy	2	68.7912087912
Oceanography	2	60.7766990291
Bus	3	49.4210526316
Korea_Travel	2	47.0676691729
Soccer	4	45.1985559567
China_travel	2	42.5850340136
Railway	5	41.6223404255
Badminton	2	36.1849710983
Tennis	2	27.577092511
Jinmen	1	26.0833333333
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
AirForce	1	21.1486486486
Militarylife	3	20.9910581222
MRT	3	20.3540462428
Cga	1	18.1976744186
CrossStrait	3	17.8970775095
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
IA	4	11.6465116279
bicycle	1	11.3405797101
Post	1	6.83406113537
TY_Research	1	5.7326007326
home-sale	1	2.74561403509
Aviation	1	2.20422535211
Gossiping	5	1.30730419674
Tainan	1	0.852861035422
Baseball	2	0.836339345357
WomenTalk	1	0.31287485006
