board	degree	nordegree
HKMCantonese	1	521.666666667
foreigner	1	156.5
HomeTeach	2	120.384615385
travelbooks	1	65.2083333333
BuyTogether	6	58.6875
Francais	1	57.962962963
IELTS	1	34.7777777778
NCU_Talk	1	33.2978723404
JOB-Hunting	1	28.9814814815
lesbian	1	18.4117647059
medstudent	1	12.7235772358
Aviation	2	8.81690140845
I-Lan	1	8.50543478261
barterbooks	2	5.11437908497
C_Chat	3	3.18593078489
Militarylife	1	2.33233979136
Chat82gether	1	1.83255269321
TaichungBun	1	1.53431372549
WomenTalk	1	0.31287485006
