board	degree	nordegree
Raptors	18	167.678571429
FAPL	18	143.724489796
Hornets	14	126.909391808
tabletennis	12	106.907020873
BLAZERS	11	98.1674442716
G-S-WARRIORS	10	87.9213483146
GO	9	79.376956794
LaClippers	7	61.2011173184
PACERS	7	60.5248618785
Thunder	7	59.4457364341
MiamiHeat	7	57.5713213213
Hawks	6	52.1666666667
RealMadrid	5	51.9588313413
CN_Entertain	7	48.7198221093
Palmar_Drama	6	43.1393568147
Cavaliers	5	42.6198257081
NTU	6	40.2141327623
FCBarcelona	3	25.6557377049
ChicagoBulls	3	25.6557377049
Nets	2	17.0108695652
Celtics	2	15.0843373494
Atletico	2	13.7280701754
Soccer	2	11.2996389892
Wizards	1	8.45945945946
Orl-Magic	1	8.45945945946
Lionel_Messi	1	8.45945945946
LFP	1	8.45945945946
CONCACAF	1	8.45945945946
BVB_09	1	8.45945945946
Argentina	1	8.45945945946
Bundesliga	1	8.36898395722
FCBayern	1	8.06701030928
ManUtd	1	6.98660714286
SuperHeroes	1	5.25167785235
MLB	1	1.45041705283
Elephants	3	1.184110971
HelpBuy	1	0.45061906133
Rhinos	2	0.341889677772
