board	degree	nordegree
NewActivity	3	2.02632714717
ZCLUB	2	1.97351828499
HELLOWORLD	2	1.91437308869
NTUDFLLSA	1	0.996180776575
NTUCAREER	1	0.996180776575
NTUActivity	1	0.996180776575
Campus-plan	1	0.994914176732
TMU_DTbasket	1	0.993020304569
TMU935	1	0.993020304569
TAKMING	1	0.993020304569
NTNU_BEAUTY	1	0.993020304569
Journalism99	1	0.993020304569
HealthNutri	1	0.993020304569
Chihlee	1	0.993020304569
NTUT_Talk	1	0.988629185092
NTUEtalk	1	0.988629185092
USC	1	0.979349186483
wonderland	1	0.977514053716
iELC	1	0.977514053716
howtztravel	1	0.977514053716
e-Business	1	0.977514053716
Sassy-babe	1	0.977514053716
Progressive	1	0.977514053716
NTUrefined	1	0.977514053716
NTUTradOpera	1	0.977514053716
NTUSNews	1	0.977514053716
NTUPR	1	0.977514053716
NTUNTE	1	0.977514053716
NTUMUN	1	0.977514053716
NTUDesign	1	0.977514053716
NTUDT	1	0.977514053716
NTUChallenge	1	0.977514053716
NTU-IAS	1	0.977514053716
MED_serve	1	0.977514053716
GOFORFIENDS	1	0.977514053716
Film-Club	1	0.977514053716
CYPA	1	0.977514053716
CSCommunity	1	0.977514053716
CLUB_KABA	1	0.977514053716
CCYS	1	0.977514053716
AquaPet	1	0.977514053716
AD	1	0.977514053716
Polytechnic	1	0.976903870162
uni-talk	1	0.97629444791
Alternative	1	0.97629444791
A-UPUP	1	0.97629444791
TravelGuy	1	0.974470734745
IELTS	1	0.972049689441
OCU	1	0.971446306642
NTU-Taipei	1	0.970843672457
ASES-Taiwan	1	0.970843672457
NTUST_Talk	1	0.966049382716
CLOCA	1	0.958358848745
TOEIC	1	0.957186544343
EarthScience	1	0.956601466993
Calendar	1	0.93544530783
sky	1	0.896848137536
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
Test	2	0.827385672746
ShuangHe	1	0.82066072365
Taoyuan	1	0.742057847321
NTU	1	0.527646662171
Hate	3	0.243377740915
talk	1	0.240769230769
Gossiping	1	0.0496935827009
