Name	Degree	NorDegree
SuperJunior	5	0.361022364217
TaiwanDrama	17	0.77571884984
JoonYoung	2	0.0664536741214
GirlsDay	6	0.199361022364
Rainbow	2	0.0664536741214
KoreanPop	10	0.57571884984
TWICE	14	0.525878594249
KARA	2	0.0664536741214
APINK	11	0.418530351438
KR_1N2D	2	0.0664536741214
KR_Entertain	144	1.56869009585
MAMAMOO	2	0.0964856230032
AOA	2	0.102875399361
We2NE1	2	0.0683706070288
I.O.I	1	0.129073482428
BraveSound	2	0.0664536741214
YGFamily	5	0.251757188498
FTV	2	0.111821086262
SISTAR	4	0.131629392971
JessicaJung	2	0.0766773162939
SEVENTEEN	13	0.469009584665
ZEA	2	0.0683706070288
EXID	6	0.222364217252
BTS	30	0.0805111821086
JYPnation	4	0.247923322684
AfterSchool	2	0.0683706070288
VIXX	6	0.260063897764
NineMuses	2	0.0773162939297
SecretGirls	2	0.0664536741214
