board	degree	nordegree
Aussiekiwi	8	7.83479349186
HelpBuy	4	2.79964221825
Ind-travel	3	2.712305026
East_Europe	2	1.99490121096
TOEIC	2	1.95015576324
WomenTalk	2	1.08379501385
global_univ	1	0.996815286624
Toronto	1	0.996180776575
Media-work	1	0.995547073791
Japan_Living	1	0.995547073791
Philippines	1	0.991761723701
Minecraft	1	0.991761723701
Thailand	1	0.986759142497
XBOX	1	0.979962429555
studyabroad	1	0.97507788162
Eng-Class	1	0.97507788162
drawing	1	0.969040247678
lesbian	1	0.964263709181
OverWatch	1	0.954850518609
car-pool	1	0.946191051995
MakeUp	1	0.943339361061
PingTung	1	0.937687237867
friends	1	0.934328358209
ChangHua	1	0.91788856305
Lifeismoney	1	0.906195715113
PlayStation	1	0.872838817624
Aviation	1	0.863686534216
travel	1	0.849158979924
BabyMother	1	0.834221748401
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
mobilesales	1	0.723532131299
movie	1	0.676610462603
Hate	1	0.582217261905
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
forsale	1	0.360516010136
