board	degree	nordegree
SevenKnights	2	1.98478123018
Keelung	2	1.90970103722
C_Chat	2	1.2212251268
Japanhistory	1	0.997450605481
True-Escape	1	0.993650793651
feminine_sex	1	0.992390615092
fashion	1	0.992390615092
WhiteCat	1	0.991133628879
LineGames	1	0.990506329114
Zombie	1	0.989879822897
LGBT_SEX	1	0.988005050505
TW-language	1	0.979962429555
gallantry	1	0.970241785493
Gossiping	4	0.962780682867
Android	1	0.936004784689
SENIORHIGH	1	0.933770883055
NewActivity	1	0.924394565859
iPhone	1	0.883681535855
PlayStation	1	0.872838817624
Salary	1	0.862258953168
part-time	1	0.858946212953
HardwareSale	1	0.790803436079
Gamesale	1	0.789606458123
joke	1	0.786432160804
MobileComm	1	0.776674937965
MenTalk	1	0.773221343874
Tainan	1	0.722196585141
movie	1	0.676610462603
Baseball	1	0.56539017341
