board	degree	nordegree
Accounting	14	12.6867400116
e-coupon	16	10.7145913564
Lions	11	3.66276595745
Tokusatsu	2	1.96115288221
Sub_DigiLife	2	1.9453076445
Jay	2	1.93688118812
tax	2	1.87312986236
IC-Card	2	1.87089061566
HelpBuy	6	1.8638348551
CVS	2	1.83793305931
book	2	1.80820335066
FORMULA1	2	1.76338028169
ONE_PIECE	2	1.74665178571
Baseball	9	1.55635359116
AndroidDev	1	0.990506329114
DC	1	0.979962429555
fastfood	1	0.969640644362
DSLR	1	0.956601466993
TW_Entertain	1	0.951367781155
cookclub	1	0.914669783752
AKB48	1	0.860836083608
marvel	1	0.851005981512
iPhone	1	0.797249108507
Monkeys	2	0.538819073851
MobileComm	1	0.514802631579
WomenTalk	2	0.476625552002
Test	1	0.413692836373
NBA	1	0.341255996511
Gossiping	6	0.298161496206
Rhinos	1	0.0787421383648
