board	degree	nordegree
Olympics_ISG	11	852.995495495
Ecophilia	8	582.325581395
sky	8	556.444444444
Road	10	504.838709677
Oceanography	5	379.854368932
swim	6	358.853503185
Badminton	6	325.664739884
PublicBike	4	294.588235294
medache	2	284.545454545
Navy	4	275.164835165
Jinmen	3	234.75
EarthScience	3	198.38028169
Bus	5	137.280701754
Railway	9	134.856382979
juniorhigh	3	121.422413793
MRT	7	110.816473988
Korea_Travel	3	105.902255639
CrossStrait	7	97.4396442186
China_travel	3	95.8163265306
IA	11	88.076744186
AirForce	2	84.5945945946
Soccer	5	70.6227436823
Militarylife	5	58.3084947839
TY_Research	3	51.5934065934
Aviation	4	35.2676056338
Tennis	2	27.577092511
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
Cga	1	18.1976744186
TAXI	1	13.8495575221
Nantou	1	13.1512605042
V_ScHooL	1	12.9338842975
Post	1	6.83406113537
Tainan	2	3.41144414169
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
Gossiping	7	2.56231622561
Japan_Travel	1	1.49474689589
Baseball	2	0.836339345357
