board	degree	nordegree
MobileComm	128	17383.7016949
Railway	81	10923.3670213
WindowsPhone	18	3149.44099379
Bus	19	1982.33333333
Gossiping	170	1511.24365143
Road	17	1458.98387097
swim	8	637.961783439
Ecophilia	8	582.325581395
Olympics_ISG	9	571.013513514
sky	8	556.444444444
Agriculture	7	479.28125
Oceanography	5	379.854368932
TY_Research	8	366.886446886
juniorhigh	5	337.284482759
Badminton	6	325.664739884
Aviation	12	317.408450704
Militarylife	11	282.213114754
Navy	4	275.164835165
car	13	267.697368421
C_Chat	26	239.298801176
Jinmen	3	234.75
TAXI	4	221.592920354
CATCH	4	176.338028169
PublicBike	3	165.705882353
Wen-Shan	3	108.346153846
HatePolitics	14	90.9667852906
basketballTW	2	89.4285714286
PH-sea	2	88.1690140845
EarthScience	2	88.1690140845
AirForce	2	84.5945945946
Cga	2	72.7906976744
CrossStrait	6	71.5883100381
Soccer	5	70.6227436823
Tennis	3	62.0484581498
Baseball	17	60.4255177021
IC-Card	2	57.962962963
Nantou	2	52.6050420168
V_ScHooL	2	51.7355371901
Korea_Travel	2	47.0676691729
IA	8	46.5860465116
Thailand	1	46.0294117647
SoftbankHawk	1	31.3
ChungLi	2	30.3883495146
Post	2	27.3362445415
Japan_Travel	4	23.9159503343
HsinChuang	2	22.7636363636
NightLife	1	17.7840909091
LinKou	1	15.65
creditcard	2	13.9732142857
Tainan	4	13.6457765668
Taoyuan	2	11.5073529412
China_travel	1	10.6462585034
Android	1	9.20588235294
Examination	1	4.80061349693
ShuangHe	1	4.57602339181
sex	2	3.31041776838
home-sale	1	2.74561403509
biker	1	2.72173913043
travel	1	2.2104519774
Stock	1	1.81765389082
TaichungBun	1	1.53431372549
Kaohsiung	1	0.973258706468
movie	1	0.59528337771
NBA	1	0.518040383979
MenTalk	1	0.465635227611
Rhinos	2	0.341889677772
WomenTalk	1	0.31287485006
forsale	1	0.081757392122
