board	degree	nordegree
EXID	31	4321.73850575
KR_Entertain	73	3397.10183299
AOA	15	2187.11180124
SuperJunior	6	99.7168141593
GirlsDay	3	45.1442307692
SISTAR	2	30.3883495146
BlockB	2	20.5921052632
TWICE	3	17.1142162819
JYPnation	2	16.1340206186
YGFamily	2	15.8883248731
SecretGirls	1	15.0480769231
Rainbow	1	15.0480769231
KR_1N2D	1	15.0480769231
KARA	1	15.0480769231
JoonYoung	1	15.0480769231
BraveSound	1	15.0480769231
ZEA	1	14.6261682243
We2NE1	1	14.6261682243
AfterSchool	1	14.6261682243
JessicaJung	1	13.0416666667
NineMuses	1	12.9338842975
APINK	1	2.3893129771
