board	degree	nordegree
LoL	24	205.902238465
Militarylife	7	114.284649776
Facebook	2	50.8943089431
swim	2	39.872611465
Ecophilia	2	36.3953488372
sky	2	34.7777777778
Olympics_ISG	2	28.1981981982
basketballTW	1	22.3571428571
PH-sea	1	22.0422535211
EarthScience	1	22.0422535211
Bus	2	21.9649122807
AirForce	1	21.1486486486
PublicBike	1	18.4117647059
Navy	1	17.1978021978
Oceanography	1	15.1941747573
graduate	1	14.2272727273
Tainan	4	13.6457765668
juniorhigh	1	13.4913793103
V_ScHooL	1	12.9338842975
Korea_Travel	1	11.7669172932
Soccer	2	11.2996389892
Agriculture	1	9.78125
MRT	2	9.04624277457
Badminton	1	9.04624277457
Tennis	1	6.89427312775
Post	1	6.83406113537
Railway	2	6.65957446809
Gossiping	11	6.32735231222
Road	1	5.04838709677
biker	1	2.72173913043
Aviation	1	2.20422535211
CrossStrait	1	1.98856416773
Baseball	2	0.836339345357
IA	1	0.727906976744
