board	degree	nordegree
forsale	223	4065.71335284
equal_change	40	3235.14211886
Volleyball	4	1252.0
TallClub	2	1043.33333333
E-appliance	10	864.640883978
BigShiLin	9	839.503311258
PTT_KickOff	1	782.5
MP3-player	3	640.227272727
Nangang	7	599.1015625
BoardGame	8	556.444444444
BigPeitou	6	546.990291262
CVS	5	283.514492754
Plant	6	260.833333333
Supermission	1	223.571428571
HelpBuy	21	198.723006047
sinica	1	195.625
Interior	2	169.189189189
SportsShop	5	157.128514056
car-pool	4	155.527950311
I-Lan	4	136.086956522
Audiophile	3	109.186046512
give	9	106.525210084
AllTogether	10	92.2759433962
Badminton	3	81.4161849711
Hate	30	79.4595509421
HsinYi	2	63.2323232323
Songs	1	57.962962963
HsinTien	2	49.2913385827
BigBanciao	3	47.5844594595
SongShan	2	45.3623188406
teeth_salon	1	44.7142857143
ask	5	44.3091732729
part-time	4	41.4569536424
Rent_apart	2	36.3953488372
e-coupon	4	32.4352331606
BikerShop	4	25.5249745158
Digitalhome	1	24.0769230769
MacShop	4	23.3582089552
Food	4	20.17727639
nb-shopping	2	18.630952381
Lifeismoney	2	18.4660766962
Taipei	2	15.6892230576
Wanted	11	15.1153416347
TAXI	1	13.8495575221
Keelung	1	13.6086956522
Sijhih	1	13.4913793103
mobilesales	3	13.1758652947
Wen-Shan	1	12.0384615385
Drama-Ticket	4	11.4442413163
Tai-travel	1	9.26035502959
BabyProducts	3	9.25427069645
FITNESS	1	8.74301675978
talk	5	7.92806484296
ShuangHe	1	4.57602339181
Perfume_Shop	1	3.98218829517
Rent_tao	1	3.58944954128
BabyMother	1	2.89814814815
Hsinchu	1	2.35692771084
travel	1	2.2104519774
Chat82gether	1	1.83255269321
BuyTogether	1	1.63020833333
TaichungBun	1	1.53431372549
HardwareSale	1	1.5313111546
WomenTalk	2	1.25149940024
BeautyMarket	1	0.937687237867
movie	1	0.59528337771
Gossiping	3	0.470629510826
