board	degree	nordegree
Aries	15	14.2705167173
Zastrology	10	8.27167019027
Cancer	7	6.05583195135
tattoo_ring	2	1.97975964579
study	2	1.96731615336
Virgo	2	1.91437308869
Pisces	2	1.91086691087
Libra	2	1.89812007277
Capricornus	2	1.89582071472
Scorpio	2	1.8776244751
Sagittarius	2	1.85207100592
Wanted	13	1.44362449443
Leo	1	0.958946078431
PttLifeLaw	1	0.95021250759
Boy-Girl	1	0.688820422535
BuyTogether	1	0.619801980198
Japan_Travel	1	0.599157733538
Diary	1	0.5008
movie	1	0.373152122079
LoL	1	0.263335015985
Gossiping	2	0.0993871654018
