Name	Degree	NorDegree
juniorhigh	1	0.0741214057508
Oceanography	2	0.0658146964856
Militarylife	2	0.42875399361
Olympics_ISG	4	0.141853035144
Tennis	1	0.145047923323
CrossStrait	2	0.502875399361
IA	3	1.37380191693
MobileComm	1	0.94249201278
Soccer	3	0.353993610224
Ecophilia	3	0.109904153355
Cga	1	0.0549520766773
Bus	2	0.182108626198
sky	4	0.115015974441
Baseball	2	4.78274760383
Korea_Travel	2	0.0849840255591
PublicIssue	2	0.442172523962
Aviation	1	0.453674121406
Post	1	0.146325878594
Tainan	1	1.17252396166
swim	2	0.100319488818
MRT	2	0.442172523962
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
Gossiping	3	19.1233226837
Railway	4	0.600638977636
medache	1	0.0140575079872
Road	3	0.198083067093
China_travel	1	0.0939297124601
AirForce	1	0.0472843450479
joke	2	1.13865814696
ZACTION	1	0.0466453674121
NTU	1	0.895207667732
Badminton	2	0.11054313099
V_ScHooL	1	0.0773162939297
Navy	2	0.0581469648562
Agriculture	3	0.102236421725
PublicBike	2	0.0543130990415
