Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
home-sale	1	0.364217252396
Contacts	1	0.038338658147
money	1	0.0325878594249
sex	7	1.20830670927
IA	4	1.37380191693
Live	2	0.19552715655
japanavgirls	1	0.18338658147
Stock	2	0.550159744409
WomenTalk	3	3.19616613419
MenTalk	2	2.14760383387
LoL	1	2.79744408946
FishShrimp	1	0.0357827476038
PublicIssue	13	0.442172523962
Tech_Job	1	0.337380191693
Windows	1	0.0670926517572
PC_Shopping	1	0.240255591054
ask	1	0.564217252396
Google	1	0.0562300319489
HatePolitics	1	2.15463258786
Gossiping	9	19.1233226837
Browsers	1	0.0517571884984
HelpBuy	2	2.21916932907
