Name	Degree	NorDegree
home-sale	4	0.364217252396
EXO	1	0.0306709265176
Bundesliga	3	0.119488817891
Gossiping	134	19.1233226837
Lions	837	2.00319488818
Test	2	1.41725239617
Argentina	3	0.11821086262
SuperHeroes	3	0.190415335463
ID_Problem	6	0.143769968051
WomenTalk	7	3.19616613419
GambleGhost	1104	72.7188498403
ChicagoBulls	9	0.350798722045
BusTimes	44	0.185303514377
Delivery	1	0.00447284345048
BeautySalon	2	0.108626198083
FCBarcelona	9	0.350798722045
FCBayern	3	0.123961661342
Rockets	3	0.0670926517572
iPhone	1	0.254313099042
GO	27	1.02044728435
AllTogether	1	1.08370607029
Rhinos	943	11.6996805112
Dragons	1	0.000638977635783
NYUST	3	0.0230031948882
Examination	8	0.208306709265
Nets	6	0.235143769968
TaiwanDrama	12	0.77571884984
ShuangHe	1	0.218530351438
Thunder	22	0.82428115016
sex	23	1.20830670927
LaClippers	21	0.800638977636
SENIORHIGH	1	0.157827476038
BB_Online	6	0.0319488817891
mobilesales	1	0.683067092652
StupidClown	1	0.259424920128
movie	6	1.67987220447
BuyTogether	1	0.613418530351
Facebook	4	0.0785942492013
Cubs	5	0.00638977635783
Aviation	10	0.453674121406
Orl-Magic	3	0.11821086262
Atletico	8	0.291373801917
TaichungBun	1	0.651757188498
DSLR	1	0.0453674121406
C_Chat	2	2.8249201278
Hornets	42	1.54440894569
SMSlife	1	0.0300319488818
Palmar_Drama	18	0.834504792332
Hawks	18	0.690095846645
CourtBasebal	48	0.0600638977636
S.H.E	2	0.0159744408946
poem	2	0.0357827476038
Chiayi	1	0.113099041534
Beauty	2	0.750159744409
Cavaliers	17	0.586581469649
CMWang	790	1.71437699681
LoL	9	2.79744408946
tutor	16	0.0242811501597
Baseball	481	4.78274760383
LFP	3	0.11821086262
MiamiHeat	21	0.851118210863
NBA	13	1.9303514377
Wanted	8	8.00511182109
Monkeys	853	2.71182108626
Mavericks	5	0.0709265175719
BoardGame	9	0.115015974441
BeautyMarket	1	1.06645367412
ManUtd	3	0.143130990415
NTU	18	0.895207667732
BLAZERS	33	1.23258785942
FAPL	54	2.25431309904
Japan_Travel	13	0.669009584665
Drama-Ticket	5	1.39808306709
Tennis	3	0.145047923323
tabletennis	36	1.34696485623
Wizards	3	0.11821086262
Soccer	6	0.353993610224
BaseballNEWS	5568	69.9763578275
BaseballXXXX	1	0.823642172524
Hong_Kong	1	0.0178913738019
weiyin	292	1.54249201278
Road_Running	1	0.0913738019169
CN_Entertain	21	1.00575079872
Celtics	6	0.26517571885
BVB_09	3	0.11821086262
Tainan	3	1.17252396166
MLB	7	0.68945686901
G-S-WARRIORS	31	1.13738019169
Lionel_Messi	3	0.11821086262
CONCACAF	3	0.11821086262
ManCity	3	0.119488817891
Jeremy_Lin	1	0.102236421725
RealMadrid	12	0.481150159744
PttEarnMoney	8	9.04856230032
littlehouse	1	0.00191693290735
Raptors	54	1.93226837061
Hip-Hop	1	0.0268370607029
SportLottery	21	0.194249201278
Taoyuan	2	0.347603833866
PACERS	21	0.809584664537
LoveLive_Sip	2	0.0185303514377
postcrossing	1	0.0153354632588
