Name	Degree	NorDegree
SuperJunior	2	0.361022364217
JoonYoung	1	0.0664536741214
GirlsDay	3	0.199361022364
Rainbow	1	0.0664536741214
KoreanPop	11	0.57571884984
TWICE	3	0.525878594249
KARA	1	0.0664536741214
APINK	1	0.418530351438
BlockB	2	0.194249201278
KR_1N2D	1	0.0664536741214
KR_Entertain	72	1.56869009585
MAMAMOO	1	0.0964856230032
AOA	1	0.102875399361
We2NE1	1	0.0683706070288
I.O.I	2	0.129073482428
BraveSound	1	0.0664536741214
YGFamily	2	0.251757188498
fx	1	0.0115015974441
SHINee	1	0.0127795527157
SISTAR	2	0.131629392971
JessicaJung	1	0.0766773162939
ZEA	1	0.0683706070288
EXID	3	0.222364217252
BTS	1	0.0805111821086
JYPnation	2	0.247923322684
CNBLUE	1	0.0242811501597
AfterSchool	1	0.0683706070288
SecretGirls	1	0.0664536741214
