Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
Pet_Get	2	0.0242811501597
home-sale	1	0.364217252396
Contacts	1	0.038338658147
money	1	0.0325878594249
sex	7	1.20830670927
Gossiping	8	19.1233226837
Live	2	0.19552715655
japanavgirls	1	0.18338658147
Stock	2	0.550159744409
WomenTalk	1	3.19616613419
MenTalk	2	2.14760383387
movie	1	1.67987220447
LoL	1	2.79744408946
PublicIssue	13	0.442172523962
Tainan	1	1.17252396166
Tech_Job	1	0.337380191693
Windows	1	0.0670926517572
IA	4	1.37380191693
MabinogiHero	1	0.0370607028754
Google	1	0.0562300319489
HatePolitics	1	2.15463258786
dog	1	0.115654952077
Browsers	1	0.0517571884984
