Name	Degree	NorDegree
SuperJunior	4	0.361022364217
JoonYoung	2	0.0664536741214
ID_Problem	2	0.143769968051
lyrics	142	0.884345047923
Rainbow	2	0.0664536741214
TWICE	6	0.525878594249
KARA	2	0.0664536741214
APINK	2	0.418530351438
BlockB	4	0.194249201278
KR_1N2D	2	0.0664536741214
Test	1	1.41725239617
KR_Entertain	146	1.56869009585
GirlsDay	6	0.199361022364
MAMAMOO	2	0.0964856230032
AOA	2	0.102875399361
We2NE1	2	0.0683706070288
BraveSound	2	0.0664536741214
YGFamily	4	0.251757188498
SISTAR	4	0.131629392971
JessicaJung	5	0.0766773162939
ZEA	2	0.0683706070288
EXID	6	0.222364217252
AfterSchool	2	0.0683706070288
Buzz_Theater	2	0.0638977635783
NineMuses	2	0.0773162939297
forsale	30	12.2313099042
SecretGirls	2	0.0664536741214
