Name	Degree	NorDegree
Shu-Lin	3	0.0472843450479
HsinTien	2	0.0811501597444
ShuangHe	2	0.218530351438
equal_change	2	0.494568690096
BabyProducts	5	0.972523961661
mobilesales	1	0.683067092652
NTPU_TALK	1	0.00702875399361
HsinChuang	2	0.17571884984
I-Lan	1	0.117571884984
give	2	0.760383386581
BuyTogether	1	0.613418530351
LinKou	1	0.0638977635783
GetMarry	1	0.146325878594
Tech_Job	1	0.337380191693
Rent_apart	1	0.109904153355
funeral	1	0.00575079872204
job	1	0.0984025559105
Hsinchu	1	0.42428115016
BeautyMarket	1	1.06645367412
BigBanciao	4	0.189137380192
TaichungBun	1	0.651757188498
BikerShop	1	0.626837060703
Taoyuan	3	0.347603833866
forsale	7	12.2313099042
HelpBuy	1	2.21916932907
HsinYi	1	0.0632587859425
