Name	Degree	NorDegree
TAXI	1	0.0722044728435
juniorhigh	4	0.0741214057508
Oceanography	4	0.0658146964856
home-sale	1	0.364217252396
Militarylife	7	0.42875399361
Olympics_ISG	8	0.141853035144
Tennis	3	0.145047923323
tax	1	0.067731629393
CrossStrait	6	0.502875399361
IA	8	1.37380191693
Kaohsiung	1	1.02747603834
Soccer	5	0.353993610224
Math	1	0.0338658146965
Ecophilia	8	0.109904153355
Cga	2	0.0549520766773
TY_Research	3	0.174440894569
sky	7	0.115015974441
Baseball	4	4.78274760383
Korea_Travel	2	0.0849840255591
Aviation	4	0.453674121406
Post	2	0.146325878594
Tainan	3	1.17252396166
TuCheng	1	0.0658146964856
EarthScience	2	0.0453674121406
MRT	8	0.442172523962
PH-sea	2	0.0453674121406
basketballTW	2	0.0447284345048
Gossiping	9	19.1233226837
Railway	6	0.600638977636
e-shopping	1	0.182108626198
Road	7	0.198083067093
Nantou	1	0.0760383386581
China_travel	1	0.0939297124601
AirForce	3	0.0472843450479
V_ScHooL	2	0.0773162939297
Jinmen	2	0.038338658147
Taoyuan	1	0.347603833866
Badminton	4	0.11054313099
Bus	7	0.182108626198
Navy	3	0.0581469648562
forsale	1	12.2313099042
Agriculture	6	0.102236421725
PublicBike	3	0.0543130990415
