Name	Degree	NorDegree
NTUPR	1	0.0230031948882
Film-Club	1	0.0230031948882
USC	1	0.0210862619808
Campus-plan	1	0.00511182108626
TMU_DTbasket	1	0.00702875399361
Calendar	1	0.0690095846645
iELC	1	0.0230031948882
CLOCA	1	0.0434504792332
NTUSNews	1	0.0230031948882
Test	2	1.41725239617
howtztravel	1	0.0230031948882
NTUNTE	1	0.0230031948882
ASES-Taiwan	1	0.0300319488818
MED_serve	1	0.0230031948882
wonderland	1	0.0230031948882
NTUDFLLSA	1	0.0038338658147
OCU	1	0.029392971246
TravelGuy	1	0.0261980830671
NTUST_Talk	1	0.0351437699681
HsinChuang	1	0.17571884984
NTUActivity	1	0.0038338658147
uni-talk	1	0.0242811501597
NTUEtalk	1	0.0115015974441
ShuangHe	1	0.218530351438
sky	1	0.115015974441
CSCommunity	1	0.0230031948882
NTU-Taipei	1	0.0300319488818
Journalism99	1	0.00702875399361
NTUMUN	1	0.0230031948882
NTU-IAS	1	0.0230031948882
NTUTradOpera	1	0.0230031948882
NTUrefined	1	0.0230031948882
A-UPUP	1	0.0242811501597
AquaPet	1	0.0230031948882
AD	1	0.0230031948882
Progressive	1	0.0230031948882
NTNU_BEAUTY	1	0.00702875399361
NTUCAREER	1	0.0038338658147
NTUDT	1	0.0230031948882
Polytechnic	1	0.023642172524
GOFORFIENDS	1	0.0230031948882
CCYS	1	0.0230031948882
Chihlee	1	0.00702875399361
TOEIC	1	0.0447284345048
IELTS	1	0.0287539936102
NTUT_Talk	1	0.0115015974441
EarthScience	1	0.0453674121406
Sassy-babe	1	0.0230031948882
BigBanciao	1	0.189137380192
Alternative	1	0.0242811501597
NTUChallenge	1	0.0230031948882
CLUB_KABA	1	0.0230031948882
ZCLUB	2	0.0134185303514
TMU935	1	0.00702875399361
e-Business	1	0.0230031948882
Gossiping	1	19.1233226837
NTU	1	0.895207667732
HELLOWORLD	2	0.0447284345048
Taoyuan	1	0.347603833866
CYPA	1	0.0230031948882
HealthNutri	1	0.00702875399361
NTUDesign	1	0.0230031948882
TAKMING	1	0.00702875399361
NewActivity	3	0.480511182109
Hate	3	11.3265175719
talk	1	3.15335463259
