Name	Degree	NorDegree
SuperJunior	2	0.361022364217
JoonYoung	1	0.0664536741214
GirlsDay	3	0.199361022364
Rainbow	1	0.0664536741214
TWICE	4	0.525878594249
KARA	1	0.0664536741214
APINK	1	0.418530351438
BlockB	2	0.194249201278
KR_1N2D	1	0.0664536741214
KoreaStar	2	0.112460063898
KR_Entertain	73	1.56869009585
SET	1	0.0191693290735
MAMAMOO	1	0.0964856230032
AOA	1	0.102875399361
ToS	2	0.0996805111821
LoL	1	2.79744408946
We2NE1	1	0.0683706070288
MiamiHeat	4	0.851118210863
Hearthstone	1	0.349520766773
BraveSound	1	0.0664536741214
YGFamily	2	0.251757188498
SISTAR	2	0.131629392971
ZEA	1	0.0683706070288
EXID	3	0.222364217252
JYPnation	5	0.247923322684
AfterSchool	1	0.0683706070288
NineMuses	1	0.0773162939297
SecretGirls	1	0.0664536741214
