Name	Degree	NorDegree
NTUPR	1	0.0230031948882
Film-Club	1	0.0230031948882
dance	1	0.0102236421725
AIESEC	2	0.00702875399361
CCYS	1	0.0230031948882
NTUSNews	1	0.0230031948882
asciiart	2	0.020447284345
howtztravel	1	0.0230031948882
NTUNTE	1	0.0230031948882
ASES-Taiwan	3	0.0300319488818
MED_serve	1	0.0230031948882
wonderland	1	0.0230031948882
Sassy-babe	1	0.0230031948882
toberich	2	0.0945686900958
TravelGuy	1	0.0261980830671
iELC	1	0.0230031948882
Beauty	2	0.750159744409
uni-talk	1	0.0242811501597
NTU-Taipei	3	0.0300319488818
CSCommunity	1	0.0230031948882
NTUMUN	1	0.0230031948882
NTUDesign	1	0.0230031948882
NTU-IAS	1	0.0230031948882
Wanted	4	8.00511182109
NTUrefined	1	0.0230031948882
A-UPUP	1	0.0242811501597
AquaPet	1	0.0230031948882
AD	1	0.0230031948882
Progressive	1	0.0230031948882
NTUDT	1	0.0230031948882
Polytechnic	1	0.023642172524
GOFORFIENDS	1	0.0230031948882
Architecture	2	0.00766773162939
ask	2	0.564217252396
PttEarnMoney	3	9.04856230032
NTUChallenge	1	0.0230031948882
NTUTradOpera	1	0.0230031948882
CLUB_KABA	1	0.0230031948882
e-Business	1	0.0230031948882
FineArt	2	0.00702875399361
ZACTION	1	0.0466453674121
HELLOWORLD	2	0.0447284345048
Taoyuan	1	0.347603833866
CYPA	1	0.0230031948882
Art-Service	2	0.00702875399361
Design	4	0.0683706070288
Alternative	1	0.0242811501597
