Name	Degree	NorDegree
NTUPR	1	0.0230031948882
CCYS	1	0.0230031948882
AIESEC	1	0.00702875399361
CLOCA	3	0.0434504792332
NTUSNews	1	0.0230031948882
wonderland	1	0.0230031948882
howtztravel	1	0.0230031948882
NTUNTE	1	0.0230031948882
ASES-Taiwan	2	0.0300319488818
MED_serve	1	0.0230031948882
asciiart	1	0.020447284345
toberich	1	0.0945686900958
TravelGuy	1	0.0261980830671
CYPA	1	0.0230031948882
uni-talk	1	0.0242811501597
CSCommunity	1	0.0230031948882
Polytechnic	1	0.023642172524
Design	2	0.0683706070288
NTU-IAS	1	0.0230031948882
NTUrefined	1	0.0230031948882
A-UPUP	1	0.0242811501597
AquaPet	1	0.0230031948882
AD	1	0.0230031948882
Progressive	1	0.0230031948882
NTUDT	1	0.0230031948882
NTUMUN	1	0.0230031948882
GOFORFIENDS	1	0.0230031948882
Architecture	1	0.00766773162939
Sassy-babe	1	0.0230031948882
iELC	1	0.0230031948882
NTUChallenge	1	0.0230031948882
NTUTradOpera	1	0.0230031948882
Film-Club	1	0.0230031948882
CLUB_KABA	1	0.0230031948882
e-Business	1	0.0230031948882
FineArt	1	0.00702875399361
ZACTION	1	0.0466453674121
HELLOWORLD	2	0.0447284345048
Taoyuan	1	0.347603833866
Art-Service	1	0.00702875399361
NTUDesign	1	0.0230031948882
Alternative	1	0.0242811501597
