Name	Degree	NorDegree
give	1	0.760383386581
BL	1	0.023642172524
Drama-Ticket	1	1.39808306709
MobileComm	1	0.94249201278
japanavgirls	2	0.18338658147
WomenTalk	2	3.19616613419
Board-Police	1	0.0562300319489
Music-Sell	1	0.0460063897764
Singapore	1	0.0223642172524
YuanChuang	1	0.0115015974441
Facebook	1	0.0785942492013
stationery	2	0.0523961661342
PVC-GK	1	0.0460063897764
Perfume	1	0.0274760383387
C_Chat	1	2.8249201278
Nangang	1	0.0817891373802
Japan_Travel	1	0.669009584665
TWSU	1	0.00766773162939
TaichungCont	1	0.0460063897764
IntlShopping	1	0.00894568690096
forsale	3	12.2313099042
HelpBuy	14	2.21916932907
