Name	Degree	NorDegree
Palmar_Drama	6	0.834504792332
MysticWiz	2	0.0568690095847
LaClippers	7	0.800638977636
Thunder	7	0.82428115016
Bundesliga	1	0.119488817891
Hawks	6	0.690095846645
sex	3	1.20830670927
Gossiping	19	19.1233226837
tabletennis	12	1.34696485623
FCBayern	1	0.123961661342
Cardinals	1	0.000638977635783
Kaohsiung	1	1.02747603834
Argentina	1	0.11821086262
Soccer	2	0.353993610224
Taipei	1	0.254952076677
SFGiants	1	0.00511182108626
SuperHeroes	1	0.190415335463
ID_Problem	2	0.143769968051
WomenTalk	2	3.19616613419
HsinChuang	1	0.17571884984
Cavaliers	5	0.586581469649
Food	3	0.792971246006
Nationals	4	0.00511182108626
I-Lan	6	0.117571884984
NTUSLC	4	0.00894568690096
BLAZERS	11	1.23258785942
LoL	18	2.79744408946
graduate	1	0.0702875399361
CN_Entertain	7	1.00575079872
Nets	2	0.235143769968
ManUtd	1	0.143130990415
Baseball	229	4.78274760383
LFP	1	0.11821086262
MiamiHeat	8	0.851118210863
Celtics	2	0.26517571885
NBA	358	1.9303514377
Monkeys	1	2.71182108626
BVB_09	1	0.11821086262
Tainan	1	1.17252396166
Salary	1	0.357827476038
G-S-WARRIORS	10	1.13738019169
Lionel_Messi	1	0.11821086262
Mavericks	1	0.0709265175719
Diamondbacks	10	0.0127795527157
CONCACAF	1	0.11821086262
Wizards	1	0.11821086262
ManCity	1	0.119488817891
FCBarcelona	3	0.350798722045
Jeremy_Lin	14	0.102236421725
Hearthstone	4	0.349520766773
Orl-Magic	1	0.11821086262
AKB48	1	0.161661341853
japanavgirls	2	0.18338658147
GO	9	1.02044728435
Atletico	2	0.291373801917
Raptors	18	1.93226837061
Spurs	43	0.159744408946
FBaseball	5	0.0485623003195
MuscleBeach	1	0.193610223642
MIN-Twins	4	0.00894568690096
ChicagoBulls	3	0.350798722045
RealMadrid	4	0.481150159744
SportLottery	7	0.194249201278
Rhinos	3	11.6996805112
NTU	6	0.895207667732
NBA_Film	119	0.509265175719
Headphone	4	0.101597444089
PACERS	7	0.809584664537
FAPL	18	2.25431309904
Elephants	7	7.60063897764
MLB-TW	2	0.0185303514377
Japan_Travel	1	0.669009584665
Hornets	14	1.54440894569
Phillies	10	0.0127795527157
HsinYi	1	0.0632587859425
