Name	Degree	NorDegree
heart	2	0.515654952077
adulation	4	0.0357827476038
Memory	3	0.0900958466454
SuperHeroes	1	0.190415335463
Lonely	9	0.222364217252
MenTalk	16	2.14760383387
Beauty	12	0.750159744409
Lucky	1	0.00511182108626
Baseball	3	4.78274760383
Diary	17	0.996805111821
Wanted	30	8.00511182109
happy	10	0.237699680511
SayLove	1	0.0102236421725
Gossiping	6	19.1233226837
Dreamland	3	0.0504792332268
Childhood	1	0.00127795527157
Broken-heart	10	0.0274760383387
FORMULA1	2	0.134185303514
HatePolitics	1	2.15463258786
Sad	4	0.184664536741
BaseballXXXX	5	0.823642172524
Hate	29	11.3265175719
marvel	1	0.175079872204
